,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
90,1995-04-01,63.21687297316539,56.00625501277747,64.03598732167744,63.21687297316539,63.21687297316539,-3.031284137690705,-3.031284137690705,-3.031284137690705,-0.05360561129641338,-0.05360561129641338,-0.05360561129641338,-2.9776785263942913,-2.9776785263942913,-2.9776785263942913,0.0,0.0,0.0,60.18558883547468
91,1995-04-02,63.218447178422785,56.208599322447895,64.31212733596105,63.218447178422785,63.218447178422785,-3.0094258180989653,-3.0094258180989653,-3.0094258180989653,-0.05126711899305423,-0.05126711899305423,-0.05126711899305423,-2.958158699105911,-2.958158699105911,-2.958158699105911,0.0,0.0,0.0,60.20902136032382
92,1995-04-03,63.22002138368018,56.26020352406651,64.29046648231014,63.22002138368018,63.22002138368018,-2.8807499355074793,-2.8807499355074793,-2.8807499355074793,0.05590146078816302,0.05590146078816302,0.05590146078816302,-2.936651396295642,-2.936651396295642,-2.936651396295642,0.0,0.0,0.0,60.339271448172696
93,1995-04-04,63.22159558893756,56.2317150246174,64.50559915027199,63.22159558893756,63.22159558893756,-2.8782245052324664,-2.8782245052324664,-2.8782245052324664,0.0339337634944658,0.0339337634944658,0.0339337634944658,-2.912158268726932,-2.912158268726932,-2.912158268726932,0.0,0.0,0.0,60.343371083705094
94,1995-04-05,63.22316979419496,56.34796198130132,64.48326322103838,63.22316979419496,63.22316979419496,-2.8988820878961854,-2.8988820878961854,-2.8988820878961854,-0.015149932329788741,-0.015149932329788741,-0.015149932329788741,-2.8837321555663964,-2.8837321555663964,-2.8837321555663964,0.0,0.0,0.0,60.324287706298776
95,1995-04-06,63.22474399945236,56.33702773451552,64.27388703944902,63.22474399945236,63.22474399945236,-2.8274448139302097,-2.8274448139302097,-2.8274448139302097,0.02305269979996819,0.02305269979996819,0.02305269979996819,-2.8504975137301782,-2.8504975137301782,-2.8504975137301782,0.0,0.0,0.0,60.39729918552215
96,1995-04-07,63.22631820470975,56.126986671708096,64.56104580859139,63.22631820470975,63.22631820470975,-2.8045347896108144,-2.8045347896108144,-2.8045347896108144,0.007134738536657014,0.007134738536657014,0.007134738536657014,-2.8116695281474713,-2.8116695281474713,-2.8116695281474713,0.0,0.0,0.0,60.421783415098936
97,1995-04-08,63.22789240996714,56.227766446835304,64.30584031656905,63.22789240996714,63.22789240996714,-2.8201770964670922,-2.8201770964670922,-2.8201770964670922,-0.053605611296341886,-0.053605611296341886,-0.053605611296341886,-2.7665714851707506,-2.7665714851707506,-2.7665714851707506,0.0,0.0,0.0,60.40771531350005
98,1995-04-09,63.22946661522453,56.709982097909275,63.9816670669995,63.22946661522453,63.22946661522453,-2.7659171443678594,-2.7659171443678594,-2.7659171443678594,-0.05126711899299513,-0.05126711899299513,-0.05126711899299513,-2.714650025374864,-2.714650025374864,-2.714650025374864,0.0,0.0,0.0,60.46354947085667
99,1995-04-10,63.23104082048193,56.357105943944035,64.66615628009752,63.23104082048193,63.23104082048193,-2.5995864740682166,-2.5995864740682166,-2.5995864740682166,0.05590146078807996,0.05590146078807996,0.05590146078807996,-2.6554879348562963,-2.6554879348562963,-2.6554879348562963,0.0,0.0,0.0,60.63145434641371
100,1995-04-11,63.23261502573932,56.65626479340264,64.83799794818346,63.23261502573932,63.23261502573932,-2.554880421474997,-2.554880421474997,-2.554880421474997,0.03393376349437001,0.03393376349437001,0.03393376349437001,-2.588814184969367,-2.588814184969367,-2.588814184969367,0.0,0.0,0.0,60.67773460426432
101,1995-04-12,63.23418923099671,56.672453018955224,64.74520113850747,63.23418923099671,63.23418923099671,-2.5296609204529275,-2.5296609204529275,-2.5296609204529275,-0.01514993232977722,-0.01514993232977722,-0.01514993232977722,-2.51451098812315,-2.51451098812315,-2.51451098812315,0.0,0.0,0.0,60.704528310543786
102,1995-04-13,63.2357634362541,56.89605649729806,64.85638781409249,63.2357634362541,63.2357634362541,-2.409565000759636,-2.409565000759636,-2.409565000759636,0.02305269980001324,0.02305269980001324,0.02305269980001324,-2.4326177005596494,-2.4326177005596494,-2.4326177005596494,0.0,0.0,0.0,60.82619843549447
103,1995-04-14,63.2373376415115,57.03933727825078,64.9808843925777,63.2373376415115,63.2373376415115,-2.3361967319907238,-2.3361967319907238,-2.3361967319907238,0.007134738536728056,0.007134738536728056,0.007134738536728056,-2.343331470527452,-2.343331470527452,-2.343331470527452,0.0,0.0,0.0,60.90114090952078
104,1995-04-15,63.2389118467689,56.96432741745413,64.8799345063644,63.2389118467689,63.2389118467689,-2.300610211749182,-2.300610211749182,-2.300610211749182,-0.0536056112963803,-0.0536056112963803,-0.0536056112963803,-2.2470046004528017,-2.2470046004528017,-2.2470046004528017,0.0,0.0,0.0,60.93830163501972
105,1995-04-16,63.240486052026284,57.03272495608488,64.93546839436046,63.240486052026284,63.240486052026284,-2.195405781993035,-2.195405781993035,-2.195405781993035,-0.051267118993104314,-0.051267118993104314,-0.051267118993104314,-2.144138662999931,-2.144138662999931,-2.144138662999931,0.0,0.0,0.0,61.04508027003325
106,1995-04-17,63.242060257283676,57.04180312093932,65.10308391661508,63.242060257283676,63.242060257283676,-1.979474020907668,-1.979474020907668,-1.979474020907668,0.055901460788133975,0.055901460788133975,0.055901460788133975,-2.035375481695802,-2.035375481695802,-2.035375481695802,0.0,0.0,0.0,61.26258623637601
107,1995-04-18,63.243634462541074,57.1344475735353,65.35544307493912,63.243634462541074,63.243634462541074,-1.8875513919498217,-1.8875513919498217,-1.8875513919498217,0.033933763494437504,0.033933763494437504,0.033933763494437504,-1.9214851554442594,-1.9214851554442594,-1.9214851554442594,0.0,0.0,0.0,61.356083070591254
108,1995-04-19,63.24520866779846,57.26945102451386,65.04611262423565,63.24520866779846,63.24520866779846,-1.8185013035184634,-1.8185013035184634,-1.8185013035184634,-0.015149932329813603,-0.015149932329813603,-0.015149932329813603,-1.8033513711886497,-1.8033513711886497,-1.8033513711886497,0.0,0.0,0.0,61.42670736427999
109,1995-04-20,63.24678287305586,57.4678319775857,65.43662910929457,63.24678287305586,63.24678287305586,-1.6589016089164168,-1.6589016089164168,-1.6589016089164168,0.023052699800030878,0.023052699800030878,0.023052699800030878,-1.6819543087164477,-1.6819543087164477,-1.6819543087164477,0.0,0.0,0.0,61.58788126413944
110,1995-04-21,63.248357078313255,57.44579652860796,65.66631052388315,63.248357078313255,63.248357078313255,-1.551216756196799,-1.551216756196799,-1.551216756196799,0.007134738536675369,0.007134738536675369,0.007134738536675369,-1.5583514947334745,-1.5583514947334745,-1.5583514947334745,0.0,0.0,0.0,61.697140322116454
111,1995-04-22,63.249931283570646,57.800216048811855,66.32788505339202,63.249931283570646,63.249931283570646,-1.4872626199221097,-1.4872626199221097,-1.4872626199221097,-0.0536056112964253,-0.0536056112964253,-0.0536056112964253,-1.4336570086256846,-1.4336570086256846,-1.4336570086256846,0.0,0.0,0.0,61.76266866364853
112,1995-04-23,63.25150548882803,57.96402602012888,65.77448803673074,63.25150548882803,63.25150548882803,-1.3602865977335743,-1.3602865977335743,-1.3602865977335743,-0.05126711899304522,-0.05126711899304522,-0.05126711899304522,-1.3090194787405292,-1.3090194787405292,-1.3090194787405292,0.0,0.0,0.0,61.891218891094454
113,1995-04-24,63.25307969408543,58.063853940195656,66.02343875249866,63.25307969408543,63.25307969408543,-1.1296978738664232,-1.1296978738664232,-1.1296978738664232,0.05590146078805092,0.05590146078805092,0.05590146078805092,-1.185599334654474,-1.185599334654474,-1.185599334654474,0.0,0.0,0.0,62.123381820219
114,1995-04-25,63.25465389934283,57.722833675028085,66.09051127336396,63.25465389934283,63.25465389934283,-1.030612033671565,-1.030612033671565,-1.030612033671565,0.033933763494403496,0.033933763494403496,0.033933763494403496,-1.0645457971659684,-1.0645457971659684,-1.0645457971659684,0.0,0.0,0.0,62.22404186567126
115,1995-04-26,63.25622810460022,58.50289850184968,66.58132859564907,63.25622810460022,63.25622810460022,-0.9621240255532084,-0.9621240255532084,-0.9621240255532084,-0.015149932329785292,-0.015149932329785292,-0.015149932329785292,-0.9469740932234231,-0.9469740932234231,-0.9469740932234231,0.0,0.0,0.0,62.29410407904701
116,1995-04-27,63.25780230985761,58.64823599540694,66.40357740722946,63.25780230985761,63.25780230985761,-0.8108906777634042,-0.8108906777634042,-0.8108906777634042,0.02305269979998624,0.02305269979998624,0.02305269979998624,-0.8339433775633905,-0.8339433775633905,-0.8339433775633905,0.0,0.0,0.0,62.446911632094206
117,1995-04-28,63.259376515115,58.42744664703152,66.61129657728877,63.259376515115,63.259376515115,-0.7193010880511878,-0.7193010880511878,-0.7193010880511878,0.007134738536639714,0.007134738536639714,0.007134738536639714,-0.7264358265878275,-0.7264358265878275,-0.7264358265878275,0.0,0.0,0.0,62.54007542706381
118,1995-04-29,63.2609507203724,58.7023045266234,66.8253081471552,63.2609507203724,63.2609507203724,-0.6789429546106699,-0.6789429546106699,-0.6789429546106699,-0.053605611296357096,-0.053605611296357096,-0.053605611296357096,-0.6253373433143128,-0.6253373433143128,-0.6253373433143128,0.0,0.0,0.0,62.58200776576173
119,1995-04-30,63.26252492562979,58.34905288505209,66.93991166107921,63.26252492562979,63.26252492562979,-0.5826873947191292,-0.5826873947191292,-0.5826873947191292,-0.051267118992975015,-0.051267118992975015,-0.051267118992975015,-0.5314202757261542,-0.5314202757261542,-0.5314202757261542,0.0,0.0,0.0,62.67983753091066
120,1995-05-01,63.26409913088718,58.92703450122228,66.92652941360734,63.26409913088718,63.26409913088718,-0.38942704455027694,-0.38942704455027694,-0.38942704455027694,0.055901460788081614,0.055901460788081614,0.055901460788081614,-0.4453285053383585,-0.4453285053383585,-0.4453285053383585,0.0,0.0,0.0,62.87467208633691
121,1995-05-02,63.26567333614457,59.119791497113084,66.93178088662422,63.26567333614457,63.26567333614457,-0.33363144587575805,-0.33363144587575805,-0.33363144587575805,0.033933763494369475,0.033933763494369475,0.033933763494369475,-0.36756520937012754,-0.36756520937012754,-0.36756520937012754,0.0,0.0,0.0,62.93204189026881
122,1995-05-03,63.26724754140197,58.914976563811294,66.97597096001569,63.26724754140197,63.26724754140197,-0.31363347211637743,-0.31363347211637743,-0.31363347211637743,-0.01514993232980612,-0.01514993232980612,-0.01514993232980612,-0.29848353978657133,-0.29848353978657133,-0.29848353978657133,0.0,0.0,0.0,62.95361406928559
123,1995-05-04,63.26882174665936,59.16505678484216,67.26091531878517,63.26882174665936,63.26882174665936,-0.21522769725820878,-0.21522769725820878,-0.21522769725820878,0.02305269980000388,0.02305269980000388,0.02305269980000388,-0.23828039705821266,-0.23828039705821266,-0.23828039705821266,0.0,0.0,0.0,63.053594049401156
124,1995-05-05,63.270395951916754,59.113198181536724,66.99116691230819,63.270395951916754,63.270395951916754,-0.17985866877204665,-0.17985866877204665,-0.17985866877204665,0.007134738536727799,0.007134738536727799,0.007134738536727799,-0.18699340730877445,-0.18699340730877445,-0.18699340730877445,0.0,0.0,0.0,63.090537283144705
125,1995-05-06,63.271970157174145,59.062714060258465,66.97972175414402,63.271970157174145,63.271970157174145,-0.19810675146999698,-0.19810675146999698,-0.19810675146999698,-0.053605611296392214,-0.053605611296392214,-0.053605611296392214,-0.1445011401736048,-0.1445011401736048,-0.1445011401736048,0.0,0.0,0.0,63.073863405704145
126,1995-05-07,63.273544362431544,59.091996461991066,67.30904810639439,63.273544362431544,63.273544362431544,-0.16179365184991984,-0.16179365184991984,-0.16179365184991984,-0.05126711899309531,-0.05126711899309531,-0.05126711899309531,-0.11052653285682452,-0.11052653285682452,-0.11052653285682452,0.0,0.0,0.0,63.111750710581624
127,1995-05-08,63.27511856768894,59.56283204073087,67.4492839636903,63.27511856768894,63.27511856768894,-0.02874195441840401,-0.02874195441840401,-0.02874195441840401,0.05590146078811231,0.05590146078811231,0.05590146078811231,-0.08464341520651632,-0.08464341520651632,-0.08464341520651632,0.0,0.0,0.0,63.246376613270535
128,1995-05-09,63.276692772946326,59.14017016287857,67.38341416624647,63.276692772946326,63.276692772946326,-0.032352199274068336,-0.032352199274068336,-0.032352199274068336,0.033933763494304575,0.033933763494304575,0.033933763494304575,-0.06628596276837291,-0.06628596276837291,-0.06628596276837291,0.0,0.0,0.0,63.24434057367226
129,1995-05-10,63.27826697820372,59.109918075110485,67.09709457786528,63.27826697820372,63.27826697820372,-0.06991077363591613,-0.06991077363591613,-0.06991077363591613,-0.015149932329762238,-0.015149932329762238,-0.015149932329762238,-0.0547608413061539,-0.0547608413061539,-0.0547608413061539,0.0,0.0,0.0,63.2083562045678
130,1995-05-11,63.279841183461116,59.4732543013053,67.1807552924907,63.279841183461116,63.279841183461116,-0.02620904884319834,-0.02620904884319834,-0.02620904884319834,0.023052699799959237,0.023052699799959237,0.023052699799959237,-0.04926174864315758,-0.04926174864315758,-0.04926174864315758,0.0,0.0,0.0,63.25363213461792
131,1995-05-12,63.281415388718514,59.16537000143007,67.22255265713663,63.281415388718514,63.281415388718514,-0.04175127067727024,-0.04175127067727024,-0.04175127067727024,0.007134738536675101,0.007134738536675101,0.007134738536675101,-0.04888600921394534,-0.04888600921394534,-0.04888600921394534,0.0,0.0,0.0,63.23966411804125
132,1995-05-13,63.2829895939759,59.16091372760384,67.21085084947308,63.2829895939759,63.2829895939759,-0.1062584458554874,-0.1062584458554874,-0.1062584458554874,-0.05360561129632402,-0.05360561129632402,-0.05360561129632402,-0.05265283455916338,-0.05265283455916338,-0.05265283455916338,0.0,0.0,0.0,63.17673114812041
133,1995-05-14,63.2845637992333,58.94303150052708,66.905665369771,63.2845637992333,63.2845637992333,-0.1107899490932558,-0.1107899490932558,-0.1107899490932558,-0.051267118993025114,-0.051267118993025114,-0.051267118993025114,-0.059522830100230684,-0.059522830100230684,-0.059522830100230684,0.0,0.0,0.0,63.173773850140044
134,1995-05-15,63.28613800449069,59.172856744913204,67.62513455704084,63.28613800449069,63.28613800449069,-0.01251684482252054,-0.01251684482252054,-0.01251684482252054,0.05590146078805257,0.05590146078805257,0.05590146078805257,-0.0684183056105731,-0.0684183056105731,-0.0684183056105731,0.0,0.0,0.0,63.27362115966817
135,1995-05-16,63.287712209748086,59.35929042613652,67.32915516572467,63.287712209748086,63.287712209748086,-0.04431017085151877,-0.04431017085151877,-0.04431017085151877,0.033933763494402955,0.033933763494402955,0.033933763494402955,-0.07824393434592172,-0.07824393434592172,-0.07824393434592172,0.0,0.0,0.0,63.24340203889657
136,1995-05-17,63.28928641500547,59.12370565797993,67.1328922857328,63.28928641500547,63.28928641500547,-0.1030572363567085,-0.1030572363567085,-0.1030572363567085,-0.015149932329783063,-0.015149932329783063,-0.015149932329783063,-0.08790730402692543,-0.08790730402692543,-0.08790730402692543,0.0,0.0,0.0,63.18622917864876
137,1995-05-18,63.29086062026287,59.06336753605036,67.18410001237447,63.29086062026287,63.29086062026287,-0.07328621196880031,-0.07328621196880031,-0.07328621196880031,0.02305269980000429,0.02305269980000429,0.02305269980000429,-0.0963389117688046,-0.0963389117688046,-0.0963389117688046,0.0,0.0,0.0,63.21757440829407
138,1995-05-19,63.29243482552026,59.12258937549078,67.26706461182609,63.29243482552026,63.29243482552026,-0.09537643579220373,-0.09537643579220373,-0.09537643579220373,0.007134738536622414,0.007134738536622414,0.007134738536622414,-0.10251117432882613,-0.10251117432882613,-0.10251117432882613,0.0,0.0,0.0,63.197058389728056
139,1995-05-20,63.29400903077766,59.16122401285324,67.35395968253486,63.29400903077766,63.29400903077766,-0.1590616654679415,-0.1590616654679415,-0.1590616654679415,-0.053605611296362425,-0.053605611296362425,-0.053605611296362425,-0.10545605417157909,-0.10545605417157909,-0.10545605417157909,0.0,0.0,0.0,63.13494736530972
140,1995-05-21,63.29558323603504,59.02955537829528,67.0634604759451,63.29558323603504,63.29558323603504,-0.15554805906109503,-0.15554805906109503,-0.15554805906109503,-0.05126711899297712,-0.05126711899297712,-0.05126711899297712,-0.1042809400681179,-0.1042809400681179,-0.1042809400681179,0.0,0.0,0.0,63.140035176973946
141,1995-05-22,63.29715744129244,59.55049623456025,67.10352154070218,63.29715744129244,63.29715744129244,-0.04228100647202038,-0.04228100647202038,-0.04228100647202038,0.05590146078810657,0.05590146078810657,0.05590146078810657,-0.09818246726012694,-0.09818246726012694,-0.09818246726012694,0.0,0.0,0.0,63.25487643482042
